iter	Passed	Remaining
760	8890	2792
761	8900	2780
762	8909	2767
763	8920	2755
764	8928	2742
765	8939	2730
766	8947	2718
767	8957	2705
768	8968	2694
769	8975	2681
770	8988	2669
771	8999	2657
772	9007	2645
773	9018	2633
774	9027	2620
775	9037	2608
776	9048	2596
777	9056	2584
778	9071	2573
779	9080	2561
780	9090	2549
781	9101	2537
782	9109	2524
783	9120	2512
784	9128	2500
785	9138	2488
786	9149	2476
787	9157	2463
788	9168	2451
789	9176	2439
790	9187	2427
791	9198	2415
792	9209	2403
793	9222	2392
794	9234	2381
795	9243	2368
796	9253	2356
797	9265	2345
798	9275	2333
799	9294	2323
800	9307	2312
801	9318	2300
802	9326	2288
803	9337	2276
804	9347	2264
805	9356	2252
806	9368	2240
807	9377	2228
808	9387	2216
809	9398	2204
810	9408	2192
811	9419	2180
812	9427	2168
813	9437	2156
814	9448	2144
815	9456	2132
816	9469	2121
817	9482	2109
818	9490	2097
819	9500	2085
820	9509	2073
821	9520	2061
822	9530	2049
823	9539	2037
824	9549	2025
825	9558	2013
826	9570	2002
827	9579	1989
828	9588	1977
829	9598	1966
830	9613	1955
831	9621	1942
832	9634	1931
833	9641	1919
834	9652	1907
835	9660	1895
836	9671	1883
837	9682	1871
838	9690	1859
839	9701	1847
840	9710	1835
841	9719	1823
842	9730	1812
843	9741	1800
844	9752	1788
845	9763	1777
846	9772	1765
847	9782	1753
848	9790	1741
849	9802	1729
850	9813	1718
851	9822	1706
852	9833	1694
853	9841	1682
854	9853	1671
855	9867	1659
856	9880	1648
857	9888	1636
858	9902	1625
859	9914	1613
860	9922	1601
861	9933	1590
862	9942	1578
863	9954	1566
864	9965	1555
865	9975	1543
866	9985	1531
867	9997	1520
868	10007	1508
869	10017	1496
870	10027	1485
871	10037	1473
872	10048	1461
873	10058	1450
874	10071	1438
875	10082	1427
876	10092	1415
877	10104	1404
878	10116	1392
879	10125	1380
880	10137	1369
881	10148	1357
882	10157	1345
883	10169	1334
884	10182	1323
885	10192	1311
886	10203	1299
887	10214	1288
888	10224	1276
889	10240	1265
890	10252	1254
891	10264	1242
892	10275	1231
893	10287	1219
894	10299	1208
895	10310	1196
896	10319	1184
897	10331	1173
898	10343	1162
899	10357	1150
900	10369	1139
901	10386	1128
902	10400	1117
903	10412	1105
904	10426	1094
905	10436	1082
906	10448	1071
907	10460	1059
908	10470	1048
909	10483	1036
910	10495	1025
911	10507	1013
912	10517	1002
913	10529	990
914	10541	979
915	10552	967
916	10564	956
917	10577	944
918	10587	933
919	10600	921
920	10614	910
921	10626	898
922	10640	887
923	10651	876
924	10664	864
925	10677	853
926	10695	842
927	10709	830
928	10719	819
929	10732	807
930	10744	796
931	10756	784
932	10767	773
933	10780	761
934	10793	750
935	10804	738
936	10817	727
937	10834	716
938	10849	704
939	10866	693
940	10880	682
941	10896	670
942	10910	659
943	10925	648
944	10936	636
945	10949	625
946	10961	613
947	10974	601
948	10985	590
949	10997	578
950	11010	567
951	11023	555
952	11036	544
953	11047	532
954	11060	521
955	11073	509
956	11088	498
957	11100	486
958	11113	475
959	11128	463
960	11141	452
961	11155	440
962	11166	429
963	11180	417
964	11194	406
965	11206	394
966	11227	383
967	11246	371
968	11261	360
969	11274	348
970	11286	337
971	11297	325
972	11311	313
973	11325	302
974	11339	290
975	11350	279
976	11365	267
977	11377	255
978	11389	244
979	11403	232
980	11414	221
981	11428	209
982	11443	197
983	11456	186
984	11467	174
985	11479	162
986	11492	151
987	11505	139
988	11520	128
989	11532	116
990	11548	104
991	11561	93
992	11574	81
993	11588	69
994	11599	58
995	11611	46
996	11625	34
997	11639	23
998	11650	11
999	11666	0
